Player,Tm,Age,Pos,G,GS,Cmp,Pass_Att,Pass_Yds,Pass_TD,Int,4QC,GWD,Rush_Att,Rush_Yds,Rush_TD,Tgt,Rec,Rec_Yds,Rec_TD,Fmb,Pro_Bowl
Julian Edelman,NWE,33,WR,16,13,2.0,2.0,47.0,1.0,0.0,0.0,0.0,8.0,27.0,0.0,153.0,100.0,1117.0,6.0,3.0,False
Courtland Sutton,DEN,24,WR,16,14,1.0,1.0,38.0,0.0,0.0,0.0,0.0,3.0,17.0,0.0,124.0,72.0,1112.0,6.0,2.0,True
Emmanuel Sanders,2TM,32,WR,17,16,1.0,1.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,66.0,869.0,5.0,0.0,False
John Brown,BUF,29,WR,15,15,1.0,1.0,28.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,115.0,72.0,1060.0,6.0,0.0,False
Alex Erickson,CIN,27,WR,16,6,1.0,1.0,26.0,0.0,0.0,0.0,0.0,5.0,33.0,0.0,78.0,43.0,529.0,0.0,4.0,False
Odell Beckham Jr.,CLE,27,WR,16,15,1.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
Albert Wilson,MIA,27,WR,13,4,1.0,2.0,20.0,0.0,0.0,0.0,0.0,5.0,45.0,0.0,62.0,43.0,351.0,1.0,0.0,False
Danny Amendola,DET,34,WR,15,10,1.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,62.0,678.0,1.0,0.0,False
Dante Pettis,SFO,24,WR,11,4,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,109.0,2.0,0.0,False
Kelvin Harmon,WAS,23,WR,16,8,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,30.0,365.0,0.0,0.0,False
DeAndre Hopkins,HOU,27,WR,15,15,1.0,2.0,6.0,1.0,1.0,0.0,0.0,2.0,18.0,0.0,150.0,104.0,1165.0,7.0,0.0,True
Randall Cobb,DAL,29,WR,15,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,83.0,55.0,828.0,3.0,2.0,False
Stefon Diggs,MIN,26,WR,15,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,61.0,0.0,94.0,63.0,1130.0,6.0,4.0,False
Josh Gordon,2TM,28,WR,11,7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,47.0,27.0,426.0,1.0,0.0,False
Cooper Kupp,LAR,26,WR,16,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,134.0,94.0,1161.0,10.0,3.0,False
