Player,Tm,Age,Pos,G,GS,Cmp,Pass_Att,Pass_Yds,Pass_TD,Int,FQC,GWD,Rush_Att,Rush_Yds,Rush_TD,Tgt,Rec,Rec_Yds,Rec_TD,Fmb,Pro_Bowl
Logan Thomas,WAS,29,TE,16,15,1,1,28,0,0,0,0,3,5,0,110,72,670,6,0,FALSE
Travis Kelce,KAN,31,TE,15,15,1,2,4,0,0,0,0,0,0,0,145,105,1416,11,1,TRUE
Evan Engram,NYG,26,TE,16,14,0,0,0,0,0,0,0,6,26,1,109,63,654,1,1,FALSE
Tommy Stevens,CAR,24,TE,1,0,0,0,0,0,0,0,0,4,24,0,0,0,0,0,0,FALSE
John Lovett,GNB,24,TE,8,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,FALSE
Trey Burton,IND,29,TE,13,4,0,0,0,0,0,0,0,2,3,2,47,28,250,3,0,FALSE
George Kittle,SFO,27,TE,8,8,0,0,0,0,0,0,0,2,17,0,63,48,634,2,0,TRUE
Jonnu Smith,TEN,25,TE,15,14,0,0,0,0,0,0,0,2,4,1,65,41,448,8,0,FALSE
Jordan Akins,HOU,28,TE,13,5,0,0,0,0,0,0,0,1,4,0,49,37,403,1,0,FALSE
Blake Bell,DAL,29,TE,16,2,0,0,0,0,0,0,0,1,2,0,15,11,110,0,0,FALSE
Gerald Everett,LAR,26,TE,16,7,0,0,0,0,0,0,0,1,2,1,62,41,417,1,1,FALSE
Tyler Higbee,LAR,27,TE,15,15,0,0,0,0,0,0,0,1,1,0,60,44,521,5,0,FALSE
T.J. Hockenson,DET,23,TE,16,16,0,0,0,0,0,0,0,1,0,0,101,67,723,6,1,FALSE
Cole Kmet,CHI,21,TE,16,9,0,0,0,0,0,0,0,1,-3,0,44,28,243,2,1,FALSE
Trevon Wesco,NYJ,25,TE,12,4,0,0,0,0,0,0,0,1,0,0,2,1,5,0,0,FALSE
Darren Waller,LVR,28,TE,16,15,0,0,0,0,0,0,0,0,0,0,145,107,1196,9,2,FALSE
Dalton Schultz,DAL,24,TE,16,14,0,0,0,0,0,0,0,0,0,0,89,63,615,4,1,FALSE
Noah Fant,DEN,23,TE,15,14,0,0,0,0,0,0,0,0,0,0,93,62,673,3,0,FALSE
Hunter Henry,LAC,26,TE,14,14,0,0,0,0,0,0,0,0,0,0,93,60,613,4,0,FALSE
Mark Andrews,BAL,25,TE,14,2,0,0,0,0,0,0,0,0,0,0,88,58,701,7,2,TRUE
Eric Ebron,PIT,27,TE,15,9,0,0,0,0,0,0,0,0,0,0,91,56,558,5,1,FALSE
Hayden Hurst,ATL,27,TE,16,9,0,0,0,0,0,0,0,0,0,0,88,56,571,6,0,FALSE
Mike Gesicki,MIA,25,TE,15,9,0,0,0,0,0,0,0,0,0,0,85,53,703,6,0,FALSE
Robert Tonyan,GNB,26,TE,16,8,0,0,0,0,0,0,0,0,0,0,59,52,586,11,0,FALSE
Jimmy Graham,CHI,34,TE,16,15,0,0,0,0,0,0,0,0,0,0,76,50,456,8,1,FALSE
Dallas Goedert,PHI,25,TE,11,9,0,0,0,0,0,0,0,0,0,0,65,46,524,3,0,FALSE
Austin Hooper,CLE,26,TE,13,13,0,0,0,0,0,0,0,0,0,0,70,46,435,4,0,TRUE
Rob Gronkowski,TAM,31,TE,16,16,0,0,0,0,0,0,0,0,0,0,77,45,623,7,1,FALSE
Drew Sample,CIN,24,TE,16,13,0,0,0,0,0,0,0,0,0,0,53,40,349,1,1,FALSE
Anthony Firkser,TEN,25,TE,16,1,0,0,0,0,0,0,0,0,0,0,53,39,387,1,0,FALSE
Jared Cook,NOR,33,TE,15,5,0,0,0,0,0,0,0,0,0,0,60,37,504,7,1,TRUE
Tyler Eifert,JAX,30,TE,15,4,0,0,0,0,0,0,0,0,0,0,60,36,349,2,0,FALSE
Zach Ertz,PHI,30,TE,11,11,0,0,0,0,0,0,0,0,0,0,72,36,335,1,0,TRUE
Mo Alie-Cox,IND,27,TE,15,6,0,0,0,0,0,0,0,0,0,0,39,31,394,2,1,FALSE
Dan Arnold,ARI,25,TE,16,5,0,0,0,0,0,0,0,0,0,0,45,31,438,4,2,FALSE
Chris Herndon,NYJ,24,TE,16,13,0,0,0,0,0,0,0,0,0,0,45,31,287,3,2,FALSE
Irv Smith Jr.,MIN,22,TE,13,7,0,0,0,0,0,0,0,0,0,0,43,30,365,5,0,FALSE
Cameron Brate,TAM,29,TE,16,1,0,0,0,0,0,0,0,0,0,0,34,28,282,2,0,FALSE
James O'Shaughnessy,JAX,28,TE,15,13,0,0,0,0,0,0,0,0,0,0,38,28,262,0,0,FALSE
Kyle Rudolph,MIN,31,TE,12,12,0,0,0,0,0,0,0,0,0,0,37,28,334,1,1,FALSE
Jordan Reed,SFO,30,TE,10,1,0,0,0,0,0,0,0,0,0,0,46,26,231,4,0,FALSE
Durham Smythe,MIA,25,TE,15,13,0,0,0,0,0,0,0,0,0,0,29,26,208,2,0,FALSE
Jacob Hollister,SEA,27,TE,16,5,0,0,0,0,0,0,0,0,0,0,40,25,209,3,0,FALSE
Harrison Bryant,CLE,22,TE,15,9,0,0,0,0,0,0,0,0,0,0,38,24,238,3,2,FALSE
Will Dissly,SEA,24,TE,16,12,0,0,0,0,0,0,0,0,0,0,29,24,251,2,0,FALSE
Dawson Knox,BUF,24,TE,12,7,0,0,0,0,0,0,0,0,0,0,44,24,288,3,2,FALSE
Greg Olsen,SEA,35,TE,11,8,0,0,0,0,0,0,0,0,0,0,37,24,239,1,0,FALSE
Richard Rodgers,PHI,28,TE,14,4,0,0,0,0,0,0,0,0,0,0,31,24,345,2,0,FALSE
Jack Doyle,IND,30,TE,14,12,0,0,0,0,0,0,0,0,0,0,33,23,251,3,1,TRUE
Darren Fells,HOU,34,TE,16,14,0,0,0,0,0,0,0,0,0,0,28,21,312,4,0,FALSE
Ian Thomas,CAR,24,TE,16,8,0,0,0,0,0,0,0,0,0,0,31,20,145,1,1,FALSE
Tyler Conklin,MIN,25,TE,16,2,0,0,0,0,0,0,0,0,0,0,26,19,194,1,1,FALSE
Ross Dwelley,SFO,25,TE,16,9,0,0,0,0,0,0,0,0,0,0,24,19,245,1,0,FALSE
