Player,Tm,Age,Pos,G,GS,Cmp,Pass_Att,Pass_Yds,Pass_TD,Int,4QC,GWD,Rush_Att,Rush_Yds,Rush_TD,Tgt,Rec,Rec_Yds,Rec_TD,Fmb,Pro_Bowl
Derrick Henry ,TEN,26,RB,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,2027.0,17.0,31.0,19.0,114.0,0.0,3.0,False
Dalvin Cook,MIN,25,RB,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,1557.0,16.0,54.0,44.0,361.0,1.0,5.0,True
Josh Jacobs,LVR,22,RB,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,1065.0,12.0,45.0,33.0,238.0,0.0,2.0,False
David Montgomery,CHI,23,RB,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,1070.0,8.0,68.0,54.0,438.0,2.0,1.0,False
Ezekiel Elliott,DAL,25,RB,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,979.0,6.0,71.0,52.0,338.0,2.0,6.0,True
James Robinson,JAX,22,RB,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,1070.0,7.0,60.0,49.0,344.0,3.0,3.0,False
Kenyan Drake,ARI,26,RB,15,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,955.0,10.0,31.0,25.0,137.0,0.0,3.0,False
Jonathan Taylor,IND,21,RB,15,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,1169.0,11.0,39.0,36.0,299.0,1.0,1.0,False
Melvin Gordon,DEN,27,RB,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,986.0,9.0,44.0,32.0,158.0,1.0,4.0,False
Aaron Jones,GNB,26,RB,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,1104.0,9.0,63.0,47.0,355.0,2.0,2.0,False
Kareem Hunt,CLE,25,RB,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,841.0,6.0,51.0,38.0,304.0,5.0,2.0,False
Todd Gurley,ATL,26,RB,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,678.0,9.0,35.0,25.0,164.0,0.0,2.0,False
Ronald Jones II,TAM,23,RB,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,978.0,7.0,42.0,28.0,165.0,1.0,2.0,False
Nick Chubb,CLE,25,RB,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,1067.0,12.0,18.0,16.0,150.0,0.0,1.0,True
Frank Gore,NYJ,37,RB,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,653.0,2.0,19.0,16.0,89.0,0.0,1.0,False
Alvin Kamara,NOR,25,RB,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,932.0,16.0,107.0,83.0,756.0,5.0,1.0,True
Clyde Edwards-Helaire,KAN,21,RB,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,803.0,4.0,54.0,36.0,297.0,1.0,0.0,False
Antonio Gibson,WAS,22,RB,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,795.0,11.0,44.0,36.0,247.0,0.0,1.0,False
James Conner,PIT,25,RB,13,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,721.0,6.0,43.0,35.0,215.0,0.0,2.0,False
Mike Davis,CAR,27,RB,15,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,642.0,6.0,70.0,59.0,373.0,2.0,1.0,False
Miles Sanders,PHI,23,RB,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,867.0,6.0,52.0,28.0,197.0,0.0,4.0,False
Adrian Peterson,DET,35,RB,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,604.0,7.0,18.0,12.0,101.0,0.0,0.0,False
Devin Singletary,BUF,23,RB,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,687.0,2.0,50.0,38.0,269.0,0.0,1.0,False
Wayne Gallman,NYG,26,RB,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,682.0,6.0,27.0,21.0,114.0,0.0,1.0,False
David Johnson,HOU,29,RB,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,691.0,6.0,46.0,33.0,314.0,2.0,2.0,False
Latavius Murray,NOR,30,RB,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,656.0,4.0,26.0,23.0,176.0,1.0,1.0,False
Cam Akers,LAR,21,RB,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,625.0,2.0,14.0,11.0,123.0,1.0,1.0,False
Gus Edwards,BAL,25,RB,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,723.0,6.0,13.0,9.0,129.0,0.0,1.0,False
Myles Gaskin,MIA,23,RB,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,584.0,3.0,47.0,41.0,388.0,2.0,2.0,False
Chris Carson,SEA,26,RB,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,681.0,5.0,46.0,37.0,287.0,4.0,1.0,False
